tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0021823840175367853, insert, 0.9, 0.0, 0.24
format,SIMPLE_NAME, line no: 63,java,SIMPLE_NAME, line no: 44, 0.0021767417308151595, insert, 0.015151515151515152, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 63,util,SIMPLE_NAME, line no: 44, 0.0021767417308151595, insert, 0.015151515151515152, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,java,SIMPLE_NAME, line no: 44, 0.0021767417308151595, insert, 0.015151515151515152, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 76,util,SIMPLE_NAME, line no: 44, 0.0021767417308151595, insert, 0.015151515151515152, 0.0, 0.16666666666666666
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.002158401775585832, insert, 0.9, 0.0, 0.23076923076923078
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.002157968537825363, insert, 0.03125, 0.0, 0.08108108108108109
tmp.value=int2.value; ,EXPRESSION_STATEMENT, line no: 70,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.0021161616161616157, insert, 0.4444444444444444, 0.3333333333333333, 0.4090909090909091
scanner,SIMPLE_NAME, line no: 64,java,SIMPLE_NAME, line no: 44, 0.0019893935145233175, insert, 0.015267175572519083, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,util,SIMPLE_NAME, line no: 44, 0.0019893935145233175, insert, 0.015267175572519083, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,java,SIMPLE_NAME, line no: 44, 0.0019893935145233175, insert, 0.015267175572519083, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,util,SIMPLE_NAME, line no: 44, 0.0019893935145233175, insert, 0.015267175572519083, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,java,SIMPLE_NAME, line no: 44, 0.0019893935145233175, insert, 0.015267175572519083, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,util,SIMPLE_NAME, line no: 44, 0.0019893935145233175, insert, 0.015267175572519083, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,java,SIMPLE_NAME, line no: 44, 0.0019893935145233175, insert, 0.015267175572519083, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 67,util,SIMPLE_NAME, line no: 44, 0.0019893935145233175, insert, 0.015267175572519083, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 64,in,SIMPLE_NAME, line no: 53, 0.0019480093998081225, insert, 0.1450381679389313, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,in,SIMPLE_NAME, line no: 53, 0.0019480093998081225, insert, 0.1450381679389313, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,in,SIMPLE_NAME, line no: 53, 0.0019480093998081225, insert, 0.1450381679389313, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,in,SIMPLE_NAME, line no: 53, 0.0019480093998081225, insert, 0.1450381679389313, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,in,SIMPLE_NAME, line no: 53, 0.0019480093998081225, insert, 0.1450381679389313, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,in,SIMPLE_NAME, line no: 53, 0.0019480093998081225, insert, 0.1450381679389313, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,in,SIMPLE_NAME, line no: 53, 0.0019480093998081225, insert, 0.1450381679389313, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 67,in,SIMPLE_NAME, line no: 53, 0.0019480093998081225, insert, 0.1450381679389313, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.0019420525954172991, insert, 0.007575757575757576, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 76,Scanner,SIMPLE_NAME, line no: 44, 0.0019420525954172991, insert, 0.007575757575757576, 0.0, 0.14285714285714285
tmp,SIMPLE_NAME, line no: 76,tmp.value,QUALIFIED_NAME, line no: 68, 0.0019387899547129068, insert, 0.9774436090225563, 1.0, 0.3333333333333333
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 73, 0.001757004081915209, insert, 1.0, 1.5, 0.4067796610169492
tmp.value=int3.value; ,EXPRESSION_STATEMENT, line no: 72,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.001755669682217544, insert, 0.4, 0.3333333333333333, 0.4090909090909091
"%d is the smallest\n",STRING_LITERAL, line no: 76,tmp.value,QUALIFIED_NAME, line no: 68, 0.001741892005339155, insert, 0.9848484848484849, 0.0, 0.22727272727272727
format,SIMPLE_NAME, line no: 63,tmp.value,QUALIFIED_NAME, line no: 68, 0.0017320508075688772, insert, 0.9848484848484849, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 64,tmp.value,QUALIFIED_NAME, line no: 68, 0.0017320508075688772, insert, 0.9923664122137404, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 65,tmp.value,QUALIFIED_NAME, line no: 68, 0.0017320508075688772, insert, 0.9923664122137404, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 66,tmp.value,QUALIFIED_NAME, line no: 68, 0.0017320508075688772, insert, 0.9923664122137404, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 67,tmp.value,QUALIFIED_NAME, line no: 68, 0.0017320508075688772, insert, 0.9923664122137404, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 76,tmp.value,QUALIFIED_NAME, line no: 68, 0.0017320508075688772, insert, 0.9848484848484849, 0.0, 0.2222222222222222
"%d is the smallest\n",STRING_LITERAL, line no: 76,int1.value,QUALIFIED_NAME, line no: 64, 0.0017222096097985996, insert, 0.9848484848484849, 0.0, 0.22727272727272727
"%d is the smallest\n",STRING_LITERAL, line no: 76,int2.value,QUALIFIED_NAME, line no: 65, 0.0017222096097985996, insert, 0.9848484848484849, 0.0, 0.22727272727272727
"%d is the smallest\n",STRING_LITERAL, line no: 76,int3.value,QUALIFIED_NAME, line no: 66, 0.0017222096097985996, insert, 0.9848484848484849, 0.0, 0.22727272727272727
"%d is the smallest\n",STRING_LITERAL, line no: 76,int4.value,QUALIFIED_NAME, line no: 67, 0.0017222096097985996, insert, 0.9848484848484849, 0.0, 0.22727272727272727
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 73, 0.0017049875137006138, insert, 1.0, 1.5, 0.375
scanner,SIMPLE_NAME, line no: 64,int1.value,QUALIFIED_NAME, line no: 64, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 64,int2.value,QUALIFIED_NAME, line no: 65, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 64,int3.value,QUALIFIED_NAME, line no: 66, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 64,int4.value,QUALIFIED_NAME, line no: 67, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 64,int1.value,QUALIFIED_NAME, line no: 64, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 64,int2.value,QUALIFIED_NAME, line no: 65, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 64,int3.value,QUALIFIED_NAME, line no: 66, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 64,int4.value,QUALIFIED_NAME, line no: 67, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 65,int1.value,QUALIFIED_NAME, line no: 64, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 65,int2.value,QUALIFIED_NAME, line no: 65, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 65,int3.value,QUALIFIED_NAME, line no: 66, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 65,int4.value,QUALIFIED_NAME, line no: 67, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 65,int1.value,QUALIFIED_NAME, line no: 64, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 65,int2.value,QUALIFIED_NAME, line no: 65, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 65,int3.value,QUALIFIED_NAME, line no: 66, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 65,int4.value,QUALIFIED_NAME, line no: 67, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 66,int1.value,QUALIFIED_NAME, line no: 64, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 66,int2.value,QUALIFIED_NAME, line no: 65, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 66,int3.value,QUALIFIED_NAME, line no: 66, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 66,int4.value,QUALIFIED_NAME, line no: 67, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 66,int1.value,QUALIFIED_NAME, line no: 64, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 66,int2.value,QUALIFIED_NAME, line no: 65, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 66,int3.value,QUALIFIED_NAME, line no: 66, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 66,int4.value,QUALIFIED_NAME, line no: 67, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 67,int1.value,QUALIFIED_NAME, line no: 64, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 67,int2.value,QUALIFIED_NAME, line no: 65, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 67,int3.value,QUALIFIED_NAME, line no: 66, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
scanner,SIMPLE_NAME, line no: 67,int4.value,QUALIFIED_NAME, line no: 67, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 67,int1.value,QUALIFIED_NAME, line no: 64, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 67,int2.value,QUALIFIED_NAME, line no: 65, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 67,int3.value,QUALIFIED_NAME, line no: 66, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 67,int4.value,QUALIFIED_NAME, line no: 67, 0.0016788332159622763, insert, 0.9923664122137404, 0.0, 0.2
String,SIMPLE_NAME, line no: 63,int1.value,QUALIFIED_NAME, line no: 64, 0.0016690671418391, insert, 0.9848484848484849, 0.0, 0.2
String,SIMPLE_NAME, line no: 63,int2.value,QUALIFIED_NAME, line no: 65, 0.0016690671418391, insert, 0.9848484848484849, 0.0, 0.2
String,SIMPLE_NAME, line no: 63,int3.value,QUALIFIED_NAME, line no: 66, 0.0016690671418391, insert, 0.9848484848484849, 0.0, 0.2
String,SIMPLE_NAME, line no: 63,int4.value,QUALIFIED_NAME, line no: 67, 0.0016690671418391, insert, 0.9848484848484849, 0.0, 0.2
String,SIMPLE_NAME, line no: 76,int1.value,QUALIFIED_NAME, line no: 64, 0.0016690671418391, insert, 0.9848484848484849, 0.0, 0.2
String,SIMPLE_NAME, line no: 76,int2.value,QUALIFIED_NAME, line no: 65, 0.0016690671418391, insert, 0.9848484848484849, 0.0, 0.2
String,SIMPLE_NAME, line no: 76,int3.value,QUALIFIED_NAME, line no: 66, 0.0016690671418391, insert, 0.9848484848484849, 0.0, 0.2
String,SIMPLE_NAME, line no: 76,int4.value,QUALIFIED_NAME, line no: 67, 0.0016690671418391, insert, 0.9848484848484849, 0.0, 0.2
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.0016454454753612791, insert, 0.007575757575757576, 0.0, 0.10638297872340426
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (true) return; ,IF_STATEMENT, line no: 77, 0.0016367880131525892, insert, 1.0, 0.0, 0.3333333333333333
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (true) return; ,IF_STATEMENT, line no: 77, 0.0016367880131525892, insert, 1.0, 0.0, 0.3333333333333333
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (true) return; ,IF_STATEMENT, line no: 77, 0.0016367880131525892, insert, 1.0, 0.0, 0.3333333333333333
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if (true) return; ,IF_STATEMENT, line no: 77, 0.0016367880131525892, insert, 1.0, 0.0, 0.3333333333333333
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,if (true) return; ,IF_STATEMENT, line no: 77, 0.0016119881947714895, insert, 1.0, 0.0, 0.3181818181818182
String,SIMPLE_NAME, line no: 63,i,SIMPLE_NAME, line no: 7, 0.0016017533490904005, insert, 0.045454545454545456, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 76,i,SIMPLE_NAME, line no: 7, 0.0016017533490904005, insert, 0.045454545454545456, 0.0, 0.16666666666666666
"%d is the smallest\n",STRING_LITERAL, line no: 76,util,SIMPLE_NAME, line no: 44, 0.001560682750395775, insert, 0.015151515151515152, 0.0, 0.09090909090909091
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 73, 0.0015588457268119896, insert, 1.0, 0.6000000000000001, 0.2857142857142857
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 73, 0.0015588457268119896, insert, 1.0, 0.6000000000000001, 0.2857142857142857
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 73, 0.0015588457268119896, insert, 1.0, 0.6000000000000001, 0.2857142857142857
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 73, 0.0015588457268119896, insert, 1.0, 1.5, 0.2857142857142857
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 73, 0.001533567147458282, insert, 1.0, 0.0, 0.2702702702702703
"%d is the smallest\n",STRING_LITERAL, line no: 76,Scanner,SIMPLE_NAME, line no: 44, 0.0015196121517011493, insert, 0.007575757575757576, 0.0, 0.09090909090909091
"%d is the smallest\n",STRING_LITERAL, line no: 76,in,SIMPLE_NAME, line no: 53, 0.0015196121517011493, insert, 0.14393939393939395, 0.0, 0.09090909090909091
String,SIMPLE_NAME, line no: 63,tmp.value,QUALIFIED_NAME, line no: 68, 0.0015155444566227678, insert, 0.9848484848484849, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 64,tmp.value,QUALIFIED_NAME, line no: 68, 0.0015155444566227678, insert, 0.9923664122137404, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 65,tmp.value,QUALIFIED_NAME, line no: 68, 0.0015155444566227678, insert, 0.9923664122137404, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 66,tmp.value,QUALIFIED_NAME, line no: 68, 0.0015155444566227678, insert, 0.9923664122137404, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 67,tmp.value,QUALIFIED_NAME, line no: 68, 0.0015155444566227678, insert, 0.9923664122137404, 0.0, 0.1111111111111111
String,SIMPLE_NAME, line no: 76,tmp.value,QUALIFIED_NAME, line no: 68, 0.0015155444566227678, insert, 0.9848484848484849, 0.0, 0.1111111111111111
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 71, 0.0015073245544851527, insert, 1.0, 1.6, 0.2542372881355932
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,tmp.value,QUALIFIED_NAME, line no: 68, 0.001506331420412295, insert, 0.9848484848484849, 0.0, 0.10638297872340426
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 71, 0.0014934534696279275, insert, 1.0, 0.0, 0.2457627118644068
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,int4.value,QUALIFIED_NAME, line no: 67, 0.0014866490248717395, insert, 0.9848484848484849, 0.0, 0.10638297872340426
format,SIMPLE_NAME, line no: 63,int1.value,QUALIFIED_NAME, line no: 64, 0.0014742114259876013, insert, 0.9848484848484849, 0.0, 0.1
format,SIMPLE_NAME, line no: 63,int2.value,QUALIFIED_NAME, line no: 65, 0.0014742114259876013, insert, 0.9848484848484849, 0.0, 0.1
format,SIMPLE_NAME, line no: 63,int3.value,QUALIFIED_NAME, line no: 66, 0.0014742114259876013, insert, 0.9848484848484849, 0.0, 0.1
format,SIMPLE_NAME, line no: 63,int4.value,QUALIFIED_NAME, line no: 67, 0.0014742114259876013, insert, 0.9848484848484849, 0.0, 0.1
format,SIMPLE_NAME, line no: 76,int1.value,QUALIFIED_NAME, line no: 64, 0.0014742114259876013, insert, 0.9848484848484849, 0.0, 0.1
format,SIMPLE_NAME, line no: 76,int2.value,QUALIFIED_NAME, line no: 65, 0.0014742114259876013, insert, 0.9848484848484849, 0.0, 0.1
format,SIMPLE_NAME, line no: 76,int3.value,QUALIFIED_NAME, line no: 66, 0.0014742114259876013, insert, 0.9848484848484849, 0.0, 0.1
format,SIMPLE_NAME, line no: 76,int4.value,QUALIFIED_NAME, line no: 67, 0.0014742114259876013, insert, 0.9848484848484849, 0.0, 0.1
tmp,SIMPLE_NAME, line no: 76,int1.value,QUALIFIED_NAME, line no: 64, 0.0014645922101219162, insert, 0.9774436090225563, 0.0, 0.1
tmp,SIMPLE_NAME, line no: 76,int2.value,QUALIFIED_NAME, line no: 65, 0.0014645922101219162, insert, 0.9774436090225563, 0.0, 0.1
tmp,SIMPLE_NAME, line no: 76,int3.value,QUALIFIED_NAME, line no: 66, 0.0014645922101219162, insert, 0.9774436090225563, 0.0, 0.1
tmp,SIMPLE_NAME, line no: 76,int4.value,QUALIFIED_NAME, line no: 67, 0.0014645922101219162, insert, 0.9774436090225563, 0.0, 0.1
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,int1.value,QUALIFIED_NAME, line no: 64, 0.0014451903619246123, insert, 0.9848484848484849, 0.0, 0.0851063829787234
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,int2.value,QUALIFIED_NAME, line no: 65, 0.0014451903619246123, insert, 0.9848484848484849, 0.0, 0.0851063829787234
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,int3.value,QUALIFIED_NAME, line no: 66, 0.0014451903619246123, insert, 0.9848484848484849, 0.0, 0.0851063829787234
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (int1.value > int2.value) {   tmp.value=int2.value; }  else if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 69, 0.0014257840335564914, insert, 1.0, 0.0, 0.20441988950276244
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,if (int1.value > int2.value) {   tmp.value=int2.value; }  else if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 69, 0.00140769797816254, insert, 1.0, 1.7142857142857142, 0.19337016574585636
output+=(String.format("%d is the smallest\n" tmp.value)); ,EXPRESSION_STATEMENT, line no: 76,if (true) return; ,IF_STATEMENT, line no: 77, 0.0013963558756273503, insert, 1.0, 0.0, 0.1864406779661017
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 71, 0.0013824847907701247, insert, 1.0, 1.6, 0.17796610169491525
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 71, 0.0013824847907701247, insert, 1.0, 1.6, 0.17796610169491525
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 71, 0.0013686137059128994, insert, 1.0, 0.6666666666666666, 0.1694915254237288
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 71, 0.0013686137059128994, insert, 1.0, 0.6666666666666666, 0.1694915254237288
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 71, 0.0013686137059128994, insert, 1.0, 1.6, 0.1694915254237288
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (true) return; ,IF_STATEMENT, line no: 77, 0.0013566170919823263, insert, 1.0, 0.0, 0.16216216216216217
int1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (int1.value > int2.value) {   tmp.value=int2.value; }  else if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 69, 0.0013082246734958081, insert, 1.0, 1.7142857142857142, 0.13259668508287292
int2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (int1.value > int2.value) {   tmp.value=int2.value; }  else if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 69, 0.0013082246734958081, insert, 1.0, 1.7142857142857142, 0.13259668508287292
tmp.value,QUALIFIED_NAME, line no: 76,System.out,QUALIFIED_NAME, line no: 56, 0.0013010063452307135, insert, 0.4015151515151515, 0.0, 0.4
int3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (int1.value > int2.value) {   tmp.value=int2.value; }  else if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 69, 0.0012991816457988323, insert, 1.0, 1.7142857142857142, 0.1270718232044199
int4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if (int1.value > int2.value) {   tmp.value=int2.value; }  else if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 69, 0.0012991816457988323, insert, 1.0, 1.7142857142857142, 0.1270718232044199
tmp.value=int1.value; ,EXPRESSION_STATEMENT, line no: 68,if (int1.value > int2.value) {   tmp.value=int2.value; }  else if (tmp.value > int3.value) {   tmp.value=int3.value; }  else if (tmp.value > int4.value) {   tmp.value=int4.value; } ,IF_STATEMENT, line no: 69, 0.0012810955904048811, insert, 1.0, 3.0, 0.11602209944751381
value,SIMPLE_NAME, line no: 76,true,BOOLEAN_LITERAL, line no: 77, 0.0012718983020452782, insert, 0.9624060150375939, 0.0, 0.4
String,SIMPLE_NAME, line no: 63,true,BOOLEAN_LITERAL, line no: 77, 0.0011964272169252292, insert, 0.9696969696969697, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 76,true,BOOLEAN_LITERAL, line no: 77, 0.0011964272169252292, insert, 0.9696969696969697, 0.0, 0.3333333333333333
tmp.value,QUALIFIED_NAME, line no: 76,true,BOOLEAN_LITERAL, line no: 77, 0.0011964272169252292, insert, 0.9696969696969697, 0.0, 0.3333333333333333
"%d is the smallest\n",STRING_LITERAL, line no: 76,java,SIMPLE_NAME, line no: 44, 0.001191047362144144, insert, 0.015151515151515152, 0.0, 0.045454545454545456
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,java,SIMPLE_NAME, line no: 44, 0.0011674536139578697, insert, 0.015151515151515152, 0.0, 0.0425531914893617
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,util,SIMPLE_NAME, line no: 44, 0.0011674536139578697, insert, 0.015151515151515152, 0.0, 0.0425531914893617
tmp,SIMPLE_NAME, line no: 76,true,BOOLEAN_LITERAL, line no: 77, 0.0010887339291448693, insert, 0.9624060150375939, 0.0, 0.25
nextInt,SIMPLE_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 0.0010569897147160868, insert, 0.40458015267175573, 0.0, 0.2727272727272727
nextInt,SIMPLE_NAME, line no: 65,args.length,QUALIFIED_NAME, line no: 50, 0.0010569897147160868, insert, 0.40458015267175573, 0.0, 0.2727272727272727
nextInt,SIMPLE_NAME, line no: 66,args.length,QUALIFIED_NAME, line no: 50, 0.0010569897147160868, insert, 0.40458015267175573, 0.0, 0.2727272727272727
nextInt,SIMPLE_NAME, line no: 67,args.length,QUALIFIED_NAME, line no: 50, 0.0010569897147160868, insert, 0.40458015267175573, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 63,args.length,QUALIFIED_NAME, line no: 50, 0.001053008161419715, insert, 0.4015151515151515, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 76,args.length,QUALIFIED_NAME, line no: 50, 0.001053008161419715, insert, 0.4015151515151515, 0.0, 0.2727272727272727
