syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63, 0.0012707909605286537, insert, 1.0, 0.0, 0.1320754716981132
"Please enter a string > ",STRING_LITERAL, line no: 63,System.out,QUALIFIED_NAME, line no: 56, 0.001269633912820312, insert, 0.36774193548387096, 0.0, 0.15384615384615385
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,args.length,QUALIFIED_NAME, line no: 50, 0.001248036760001266, insert, 0.36774193548387096, 0.0, 0.14705882352941177
output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0012177341242302357, insert, 0.36423841059602646, 0.0, 0.2127659574468085
toCharArray,SIMPLE_NAME, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001182911587683015, insert, 0.37012987012987014, 0.0, 0.125
syllables.value,QUALIFIED_NAME, line no: 87,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.001182223500765592, insert, 0.11612903225806452, 0.0, 0.29411764705882354
String,SIMPLE_NAME, line no: 63,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001177846013339366, insert, 0.36774193548387096, 0.0, 0.125
scanner,SIMPLE_NAME, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001177846013339366, insert, 0.36774193548387096, 0.0, 0.125
next,SIMPLE_NAME, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001177846013339366, insert, 0.36774193548387096, 0.0, 0.125
String,SIMPLE_NAME, line no: 87,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001177846013339366, insert, 0.36774193548387096, 0.0, 0.125
scanner.next(),METHOD_INVOCATION, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 0.0011570838237598047, insert, 0.11688311688311688, 0.0, 0.2857142857142857
output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0011419082055668275, insert, 0.36423841059602646, 0.0, 0.18439716312056736
syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.0011344278904938314, insert, 0.7142857142857143, 0.0, 0.23684210526315788
syllables.value,QUALIFIED_NAME, line no: 87,java.util,QUALIFIED_NAME, line no: 44, 0.001108560953731168, insert, 0.0064516129032258064, 0.0, 0.26666666666666666
value,SIMPLE_NAME, line no: 87,System.out,QUALIFIED_NAME, line no: 56, 0.0010932958693730464, insert, 0.36538461538461536, 0.0, 0.1
syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0010758124599481043, insert, 0.7142857142857143, 0.0, 0.2
str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0010660822869034189, insert, 0.36423841059602646, 0.6666666666666666, 0.15602836879432624
syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.0010635740733506449, insert, 0.7142857142857143, 0.0, 0.19230769230769232
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,System.out,QUALIFIED_NAME, line no: 56, 0.0010608614355695327, insert, 0.36774193548387096, 0.0, 0.08823529411764706
syllables.value++; ,EXPRESSION_STATEMENT, line no: 74,value=i; ,EXPRESSION_STATEMENT, line no: 7, 0.0010407229505057644, insert, 0.42857142857142855, 0.5, 0.3684210526315789
value,SIMPLE_NAME, line no: 87,java.util.Scanner,QUALIFIED_NAME, line no: 51, 9.93469029676122E-4, insert, 0.11538461538461539, 0.0, 0.23529411764705882
String,SIMPLE_NAME, line no: 63,java.util,QUALIFIED_NAME, line no: 44, 9.671395974938585E-4, insert, 0.0064516129032258064, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 63,java.util,QUALIFIED_NAME, line no: 44, 9.671395974938585E-4, insert, 0.0064516129032258064, 0.0, 0.2222222222222222
String,SIMPLE_NAME, line no: 87,java.util,QUALIFIED_NAME, line no: 44, 9.671395974938585E-4, insert, 0.0064516129032258064, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 87,java.util,QUALIFIED_NAME, line no: 44, 9.671395974938585E-4, insert, 0.0064516129032258064, 0.0, 0.2222222222222222
"Please enter a string > ",STRING_LITERAL, line no: 63,mainClass.scanner,QUALIFIED_NAME, line no: 51, 9.6696413675411E-4, insert, 0.10967741935483871, 0.0, 0.23076923076923078
syllables,SIMPLE_NAME, line no: 87,java.util,QUALIFIED_NAME, line no: 44, 9.654727204662474E-4, insert, 0.00641025641025641, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 9.534536597934736E-4, insert, 0.11612903225806452, 0.0, 0.2222222222222222
len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 9.523434089083061E-4, insert, 0.36423841059602646, 0.0, 0.11347517730496454
syllables,SIMPLE_NAME, line no: 87,System.in,QUALIFIED_NAME, line no: 53, 9.518745131357369E-4, insert, 0.11538461538461539, 0.0, 0.2222222222222222
scanner.next(),METHOD_INVOCATION, line no: 64,java.util,QUALIFIED_NAME, line no: 44, 9.435743086612695E-4, insert, 0.006493506493506494, 0.0, 0.21428571428571427
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,len.value=str.length; ,EXPRESSION_STATEMENT, line no: 65, 8.919187808148496E-4, insert, 1.0, 0.75, 0.45454545454545453
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,mainClass.scanner,QUALIFIED_NAME, line no: 51, 8.877745764176074E-4, insert, 0.10967741935483871, 0.0, 0.20588235294117646
syllables.value,QUALIFIED_NAME, line no: 87,System.in,QUALIFIED_NAME, line no: 53, 8.827429816748189E-4, insert, 0.11612903225806452, 0.0, 0.2
"Please enter a string > ",STRING_LITERAL, line no: 63,java.util.Scanner,QUALIFIED_NAME, line no: 51, 8.582662084799E-4, insert, 0.11612903225806452, 0.0, 0.19230769230769232
"Please enter a string > ",STRING_LITERAL, line no: 63,System.in,QUALIFIED_NAME, line no: 53, 8.582662084799E-4, insert, 0.11612903225806452, 0.0, 0.19230769230769232
toCharArray,SIMPLE_NAME, line no: 64,java.util,QUALIFIED_NAME, line no: 44, 8.402632529684298E-4, insert, 0.006493506493506494, 0.0, 0.18181818181818182
toCharArray,SIMPLE_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 8.094725069580148E-4, insert, 0.11688311688311688, 0.0, 0.17647058823529413
String,SIMPLE_NAME, line no: 63,java.util.Scanner,QUALIFIED_NAME, line no: 51, 8.078728519021257E-4, insert, 0.11612903225806452, 0.0, 0.17647058823529413
String,SIMPLE_NAME, line no: 87,java.util.Scanner,QUALIFIED_NAME, line no: 51, 8.078728519021257E-4, insert, 0.11612903225806452, 0.0, 0.17647058823529413
syllables,SIMPLE_NAME, line no: 87,java.util.Scanner,QUALIFIED_NAME, line no: 51, 8.062937052443891E-4, insert, 0.11538461538461539, 0.0, 0.17647058823529413
toCharArray,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 7.956976995323028E-4, insert, 0.11038961038961038, 0.0, 0.17647058823529413
syllables,SIMPLE_NAME, line no: 87,mainClass.scanner,QUALIFIED_NAME, line no: 51, 7.926954979138784E-4, insert, 0.10897435897435898, 0.0, 0.17647058823529413
value,SIMPLE_NAME, line no: 87,mainClass.scanner,QUALIFIED_NAME, line no: 51, 7.926954979138784E-4, insert, 0.10897435897435898, 0.0, 0.17647058823529413
"Please enter a string > ",STRING_LITERAL, line no: 63,java.util,QUALIFIED_NAME, line no: 44, 7.495682802056901E-4, insert, 0.0064516129032258064, 0.0, 0.15384615384615385
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,output+=(String.format("The number of syllables is %d.\n" syllables.value)); ,EXPRESSION_STATEMENT, line no: 86, 7.059588805677382E-4, insert, 1.0, 2.0, 0.22077922077922077
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,str=scanner.next().toCharArray(); ,EXPRESSION_STATEMENT, line no: 64, 6.941084947676772E-4, insert, 1.0, 0.0, 0.20588235294117646
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 6.718843569357138E-4, insert, 0.7142857142857143, 0.0, 0.3684210526315789
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,output+=(String.format("Please enter a string > ")); ,EXPRESSION_STATEMENT, line no: 63, 6.353954802643269E-4, insert, 1.0, 0.0, 0.1320754716981132
format,SIMPLE_NAME, line no: 63,java.util.Scanner,QUALIFIED_NAME, line no: 51, 6.206975274703925E-4, insert, 0.11612903225806452, 0.0, 0.11764705882352941
next,SIMPLE_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 6.206975274703925E-4, insert, 0.11612903225806452, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 87,java.util.Scanner,QUALIFIED_NAME, line no: 51, 6.206975274703925E-4, insert, 0.11612903225806452, 0.0, 0.11764705882352941
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,java.util.Scanner,QUALIFIED_NAME, line no: 51, 6.206975274703925E-4, insert, 0.11612903225806452, 0.0, 0.11764705882352941
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,System.in,QUALIFIED_NAME, line no: 53, 6.206975274703925E-4, insert, 0.11612903225806452, 0.0, 0.11764705882352941
scanner,SIMPLE_NAME, line no: 64,java.util,QUALIFIED_NAME, line no: 44, 6.135862069005847E-4, insert, 0.0064516129032258064, 0.0, 0.1111111111111111
next,SIMPLE_NAME, line no: 64,java.util,QUALIFIED_NAME, line no: 44, 6.135862069005847E-4, insert, 0.0064516129032258064, 0.0, 0.1111111111111111
String,SIMPLE_NAME, line no: 63,mainClass.scanner,QUALIFIED_NAME, line no: 51, 6.070115897700078E-4, insert, 0.10967741935483871, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 63,mainClass.scanner,QUALIFIED_NAME, line no: 51, 6.070115897700078E-4, insert, 0.10967741935483871, 0.0, 0.11764705882352941
next,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 6.070115897700078E-4, insert, 0.10967741935483871, 0.0, 0.11764705882352941
String,SIMPLE_NAME, line no: 87,mainClass.scanner,QUALIFIED_NAME, line no: 51, 6.070115897700078E-4, insert, 0.10967741935483871, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 87,mainClass.scanner,QUALIFIED_NAME, line no: 51, 6.070115897700078E-4, insert, 0.10967741935483871, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 63,System.in,QUALIFIED_NAME, line no: 53, 5.999002692002E-4, insert, 0.11612903225806452, 0.0, 0.1111111111111111
next,SIMPLE_NAME, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 5.999002692002E-4, insert, 0.11612903225806452, 0.0, 0.1111111111111111
format,SIMPLE_NAME, line no: 87,System.in,QUALIFIED_NAME, line no: 53, 5.999002692002E-4, insert, 0.11612903225806452, 0.0, 0.1111111111111111
value,SIMPLE_NAME, line no: 87,System.in,QUALIFIED_NAME, line no: 53, 5.983211225424632E-4, insert, 0.11538461538461539, 0.0, 0.1111111111111111
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 5.672139452469157E-4, insert, 0.7142857142857143, 0.0, 0.23684210526315788
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 5.379062299740522E-4, insert, 0.7142857142857143, 0.0, 0.2
toCharArray,SIMPLE_NAME, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 5.372174896027666E-4, insert, 0.11688311688311688, 0.0, 0.09090909090909091
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 5.317870366753224E-4, insert, 0.7142857142857143, 0.0, 0.19230769230769232
syllables.value++; ,EXPRESSION_STATEMENT, line no: 68,value=i; ,EXPRESSION_STATEMENT, line no: 7, 5.203614752528822E-4, insert, 0.42857142857142855, 0.5, 0.3684210526315789
"The number of syllables is %d.\n",STRING_LITERAL, line no: 87,java.util,QUALIFIED_NAME, line no: 44, 4.472081407390441E-4, insert, 0.0064516129032258064, 0.0, 0.058823529411764705
